38.44.240.0/24,DO,DO-01,Santo Domingo Este,11707
38.44.241.0/24,DO,DO-01,Santo Domingo Este,11707
38.44.242.0/24,DO,DO-01,Santo Domingo Este,11707
38.44.243.0/24,DO,DO-01,La Vega,41000
38.44.244.0/24,DO,DO-01,Villa Tapia,34000
38.44.245.0/24,DO,DO-01,Pimentel,31000
38.44.246.0/24,DO,DO-01,Boca Chica,15700
38.52.167.0/24,DO,DO-01,Boca Chica,15700
38.52.161.0/24,DO,DO-01,Santo Domingo Este,11707
38.52.162.0/24,DO,DO-01,Santo Domingo Este,11707
38.52.163.0/24,DO,DO-01,Santiago de los Caballeros,51000
2803:8910::/32,DO,DO-01,Santo Domingo Este,11707
